640777;2.26621e+006
638413;2.26857e+006
636186;2.27079e+006
633965;2.27303e+006
631727;2.27526e+006
629474;2.27756e+006
627122;2.27979e+006
624874;2.28213e+006
622640;2.28438e+006
620303;2.28667e+006
617927;2.2891e+006
615668;2.29141e+006
613309;2.29366e+006
610962;2.2961e+006
608682;2.29827e+006
606422;2.30055e+006
604200;2.30281e+006
601906;2.30507e+006
599614;2.30738e+006
597299;2.30975e+006
594841;2.31219e+006
592440;2.3146e+006
590042;2.31697e+006
587821;2.31922e+006
585401;2.32168e+006
583002;2.32403e+006
580591;2.32639e+006
578189;2.32881e+006
575883;2.33109e+006
573518;2.33342e+006
571252;2.33584e+006
568719;2.3382e+006
566434;2.34064e+006
564137;2.34289e+006
561744;2.34522e+006
559387;2.34767e+006
557008;2.34998e+006
554571;2.35243e+006
552234;2.35481e+006
549913;2.35705e+006
547542;2.35952e+006
545260;2.36177e+006
542836;2.3642e+006
540372;2.36669e+006
537952;2.36904e+006
535617;2.37139e+006
533182;2.37387e+006
530947;2.37605e+006
528480;2.37858e+006
525988;2.38103e+006
523724;2.38326e+006
521428;2.38564e+006
518983;2.38803e+006
516571;2.39038e+006
514159;2.39291e+006
511641;2.39536e+006
509314;2.39766e+006
507048;2.39998e+006
504615;2.40232e+006
502412;2.40457e+006
500071;2.40694e+006
497612;2.4093e+006
495292;2.41178e+006
492909;2.41413e+006
490425;2.41653e+006
488118;2.41894e+006
485690;2.4213e+006
483401;2.42361e+006
480872;2.42614e+006
478428;2.42858e+006
476161;2.43079e+006
473802;2.43323e+006
471486;2.43547e+006
469138;2.43792e+006
466790;2.44028e+006
464375;2.44261e+006
461992;2.44505e+006
459735;2.44727e+006
457389;2.44955e+006
454939;2.45204e+006
452674;2.45433e+006
450332;2.45656e+006
448028;2.45898e+006
445736;2.46123e+006
443415;2.46352e+006
441190;2.46578e+006
438892;2.46803e+006
436604;2.47036e+006
434264;2.47278e+006
431849;2.47511e+006
429443;2.47755e+006
427231;2.47973e+006
425018;2.48197e+006
422704;2.48432e+006
420428;2.48651e+006
418302;2.48872e+006
415925;2.491e+006
413705;2.49327e+006
411372;2.49565e+006
409143;2.4978e+006
407011;2.49997e+006
404625;2.50237e+006
402454;2.50452e+006
400237;2.50679e+006
397864;2.50914e+006
395718;2.5112e+006
393505;2.51352e+006
391191;2.51572e+006
389019;2.51799e+006
386770;2.52022e+006
384681;2.52231e+006
382457;2.52454e+006
380116;2.52688e+006
378117;2.52882e+006
376011;2.53091e+006
373901;2.53309e+006
371723;2.53527e+006
369541;2.53741e+006
367386;2.53956e+006
365203;2.54171e+006
363113;2.54393e+006
360911;2.54606e+006
358815;2.54811e+006
356758;2.55025e+006
354440;2.5525e+006
352394;2.55458e+006
350339;2.55659e+006
348257;2.5587e+006
346298;2.56071e+006
344055;2.56287e+006
342068;2.56485e+006
339994;2.56686e+006
338120;2.56886e+006
335924;2.571e+006
333947;2.57291e+006
331744;2.57516e+006
329699;2.57726e+006
327801;2.57911e+006
325759;2.58116e+006
323811;2.58316e+006
321712;2.5851e+006
319838;2.58703e+006
317831;2.58919e+006
315733;2.59115e+006
313803;2.59317e+006
311855;2.59505e+006
309791;2.59715e+006
307889;2.59902e+006
306050;2.60086e+006
304028;2.60284e+006
302154;2.60466e+006
300529;2.60631e+006
298676;2.60819e+006
296792;2.61014e+006
294823;2.61213e+006
292861;2.61412e+006
290944;2.61599e+006
288973;2.61795e+006
287116;2.61978e+006
285142;2.62164e+006
283576;2.62333e+006
281680;2.62526e+006
279807;2.627e+006
278018;2.6289e+006
276186;2.63077e+006
274294;2.6325e+006
272623;2.63424e+006
270814;2.63596e+006
269061;2.63769e+006
267461;2.63938e+006
265579;2.64127e+006
263862;2.64304e+006
262017;2.64483e+006
260294;2.64649e+006
258626;2.64825e+006
257003;2.64986e+006
255250;2.65163e+006
253563;2.65327e+006
251875;2.65505e+006
250119;2.65668e+006
248443;2.65837e+006
246835;2.65997e+006
245074;2.66173e+006
243376;2.66344e+006
241835;2.6649e+006
240275;2.66662e+006
238558;2.66836e+006
236934;2.66984e+006
235343;2.67156e+006
233725;2.67309e+006
232135;2.67483e+006
230519;2.67637e+006
229030;2.67779e+006
227524;2.67931e+006
225998;2.68087e+006
224405;2.68233e+006
223074;2.68379e+006
221378;2.6854e+006
219794;2.68693e+006
218322;2.6885e+006
216725;2.68996e+006
215302;2.69146e+006
213713;2.6932e+006
212324;2.69442e+006
210923;2.69596e+006
209264;2.69757e+006
207759;2.69901e+006
206510;2.70023e+006
205106;2.7017e+006
203643;2.70313e+006
202062;2.70477e+006
200803;2.70602e+006
199485;2.70726e+006
198105;2.70878e+006
196400;2.71038e+006
195013;2.71169e+006
193758;2.71311e+006
192451;2.71428e+006
191131;2.71564e+006
189835;2.71692e+006
188401;2.71838e+006
187121;2.71966e+006
185808;2.72088e+006
184491;2.7223e+006
183248;2.72351e+006
181948;2.72487e+006
180563;2.72621e+006
179067;2.72768e+006
177752;2.72896e+006
176635;2.73022e+006
175235;2.73149e+006
174107;2.73254e+006
172740;2.73404e+006
171468;2.73518e+006
170329;2.73647e+006
169240;2.73747e+006
168224;2.73852e+006
166770;2.74005e+006
165383;2.74143e+006
164076;2.74255e+006
163037;2.74371e+006
161705;2.74502e+006
160667;2.74602e+006
159625;2.74717e+006
158281;2.74842e+006
157163;2.74953e+006
156021;2.75072e+006
154873;2.75189e+006
153742;2.75296e+006
152701;2.75402e+006
151550;2.75513e+006
150317;2.75648e+006
149191;2.7575e+006
148052;2.75864e+006
147106;2.75956e+006
146115;2.76056e+006
145040;2.76168e+006
143983;2.76265e+006
143021;2.76366e+006
141968;2.76473e+006
140890;2.76589e+006
139765;2.76693e+006
138653;2.76801e+006
137709;2.769e+006
136655;2.77003e+006
135551;2.77121e+006
134578;2.77215e+006
133557;2.77315e+006
132809;2.77388e+006
131786;2.77496e+006
130729;2.77613e+006
129681;2.77705e+006
128852;2.77777e+006
127852;2.77886e+006
126766;2.77989e+006
126033;2.78059e+006
125014;2.78164e+006
124071;2.78262e+006
123173;2.78359e+006
122143;2.7847e+006
121204;2.78543e+006
120295;2.78638e+006
119459;2.78726e+006
118378;2.78838e+006
117545;2.78918e+006
116658;2.78998e+006
115832;2.79094e+006
114931;2.79171e+006
113924;2.79273e+006
113164;2.79352e+006
112348;2.79432e+006
111467;2.79512e+006
110804;2.79591e+006
109767;2.79692e+006
108916;2.79776e+006
108142;2.79865e+006
107349;2.79928e+006
106427;2.80021e+006
105897;2.80083e+006
104986;2.80163e+006
104072;2.80261e+006
103152;2.80345e+006
102477;2.80417e+006
101741;2.80488e+006
101004;2.80567e+006
100388;2.80622e+006
99491;2.80723e+006
98622.3;2.80809e+006
98020.1;2.80868e+006
97131.8;2.80942e+006
96575.1;2.81005e+006
95670.1;2.81096e+006
95087.6;2.81145e+006
94399.2;2.81225e+006
93704.4;2.81287e+006
92977.5;2.81364e+006
92091.6;2.81453e+006
91419.4;2.8152e+006
90762;2.81581e+006
90084.9;2.81657e+006
89396.7;2.81718e+006
88669.1;2.818e+006
87934.4;2.81873e+006
87264.4;2.8194e+006
86716;2.8199e+006
86038.1;2.82058e+006
85343.1;2.8213e+006
84598.1;2.82201e+006
83963.2;2.8226e+006
83256.8;2.82333e+006
82618.6;2.82398e+006
82187.5;2.82449e+006
81484.9;2.82509e+006
81020.4;2.82559e+006
80313.9;2.8264e+006
79571.3;2.82699e+006
79035.6;2.82751e+006
78405.4;2.82828e+006
77634.4;2.82892e+006
76951.3;2.8296e+006
76348.9;2.83023e+006
75776.8;2.83085e+006
75311.7;2.83133e+006
74809.6;2.8318e+006
74173.5;2.8325e+006
73586.6;2.83302e+006
73026.8;2.83352e+006
72514.9;2.83411e+006
72022.4;2.83456e+006
71324.9;2.83533e+006
70792.1;2.83583e+006
70156.4;2.83639e+006
69633.9;2.83694e+006
69103.2;2.83755e+006
68421.5;2.83814e+006
67961.6;2.83858e+006
67479.9;2.83911e+006
66973.4;2.83958e+006
66452.9;2.84012e+006
65995.1;2.84058e+006
65506.3;2.84111e+006
65037.3;2.84156e+006
64429.6;2.84212e+006
63994.2;2.84256e+006
63433.9;2.84317e+006
62985.1;2.84359e+006
62312.4;2.84425e+006
61841.6;2.84472e+006
61407.4;2.84511e+006
61109.3;2.84547e+006
60555;2.84601e+006
60146.3;2.84641e+006
59531.5;2.84701e+006
59022;2.84748e+006
58579.2;2.84802e+006
58188.1;2.84844e+006
57678;2.84879e+006
57230.7;2.84936e+006
56837.8;2.8497e+006
56397.5;2.85016e+006
55866;2.85083e+006
55437.3;2.85112e+006
54994.9;2.85154e+006
54577.1;2.85195e+006
54185.8;2.85237e+006
53778.8;2.85288e+006
53333.1;2.85323e+006
52862.9;2.85372e+006
52351;2.85421e+006
52031.7;2.8546e+006
51524.2;2.85504e+006
51208.6;2.85538e+006
50813.4;2.85573e+006
50472.9;2.85603e+006
50077.9;2.85651e+006
49684.8;2.8569e+006
49255.5;2.85732e+006
48890.4;2.85764e+006
48563.3;2.85798e+006
48192.4;2.8584e+006
47750.2;2.85878e+006
47472.4;2.85911e+006
47092;2.85943e+006
46688.3;2.85995e+006
46109.5;2.86046e+006
45893.8;2.86064e+006
45585.7;2.86092e+006
45137.8;2.86144e+006
44871.3;2.86172e+006
44413.1;2.86207e+006
44125.8;2.86237e+006
43741.8;2.86283e+006
43407.9;2.86316e+006
43007.3;2.86352e+006
42840;2.86366e+006
42549.7;2.86401e+006
41936.4;2.86459e+006
41561.6;2.86497e+006
41273.2;2.86529e+006
41010.1;2.86559e+006
40602;2.86594e+006
40343.7;2.86627e+006
39966.8;2.86651e+006
39645.9;2.86693e+006
39324.9;2.86718e+006
39052.9;2.8675e+006
38840.2;2.86774e+006
38372.5;2.86814e+006
38063.9;2.86849e+006
37793.9;2.86878e+006
37540.7;2.86906e+006
37236.4;2.86927e+006
37022.3;2.86953e+006
36635.6;2.86987e+006
36367.7;2.87016e+006
36023.4;2.87054e+006
35718.7;2.87075e+006
35501.2;2.87104e+006
35233.6;2.87133e+006
34930.1;2.87157e+006
34701.9;2.87182e+006
34527.8;2.87196e+006
34151.3;2.87241e+006
33703.5;2.87277e+006
33433.6;2.87311e+006
33222.9;2.87328e+006
32902.6;2.87361e+006
32722.4;2.87378e+006
32430.5;2.87411e+006
32247.7;2.87425e+006
32016.1;2.8745e+006
31730;2.87489e+006
31423.6;2.87507e+006
31197.8;2.87529e+006
30993.4;2.87551e+006
30840.7;2.87571e+006
30515.1;2.87604e+006
30195.7;2.87628e+006
29959.1;2.87654e+006
29819.8;2.87672e+006
29501.6;2.87706e+006
29273.9;2.87727e+006
29017.4;2.87745e+006
28900.9;2.87766e+006
28663;2.87791e+006
28307.7;2.87823e+006
28059.4;2.87844e+006
27874.3;2.87865e+006
27633.7;2.87885e+006
27385.6;2.87913e+006
27173.3;2.87931e+006
27012.8;2.87952e+006
26728.6;2.87987e+006
26462.5;2.88001e+006
26361.6;2.88015e+006
26111.9;2.8804e+006
25960.5;2.88054e+006
25726.8;2.88079e+006
25475.9;2.88107e+006
25292.4;2.88125e+006
25011.9;2.88147e+006
24970.5;2.8815e+006
24801.1;2.88178e+006
24424.7;2.88206e+006
24295.6;2.88225e+006
24125;2.88239e+006
23957.5;2.88261e+006
23803.3;2.88272e+006
23627.6;2.88288e+006
23350.2;2.88317e+006
23164.3;2.88338e+006
22819.9;2.8837e+006
22698.7;2.8838e+006
22482.4;2.88405e+006
22314.3;2.88416e+006
22236;2.88424e+006
21993.5;2.88453e+006
21775.6;2.88475e+006
21589.7;2.88489e+006
21487.9;2.88504e+006
21275.1;2.88522e+006
21125.5;2.88539e+006
20903.1;2.88557e+006
20785.5;2.88572e+006
20613.9;2.88587e+006
20530.4;2.88594e+006
20361;2.88619e+006
20197.4;2.88633e+006
19956.9;2.88651e+006
19856.7;2.88671e+006
19539.1;2.88697e+006
19409.6;2.88715e+006
19283.8;2.88722e+006
19139.9;2.88733e+006
19015.2;2.88748e+006
18883.5;2.88762e+006
18677.9;2.88791e+006
18509.6;2.88798e+006
18365.9;2.88816e+006
18175.8;2.88831e+006
18071.5;2.88845e+006
17969.9;2.88855e+006
17870.2;2.88863e+006
17608.8;2.88891e+006
17426.9;2.88909e+006
17288.6;2.8892e+006
17223.2;2.88927e+006
17075;2.88945e+006
16999.7;2.88948e+006
16877.3;2.88966e+006
16803;2.88974e+006
16629.5;2.88991e+006
16482.5;2.89002e+006
16278.8;2.8902e+006
16140.2;2.89039e+006
16016;2.8905e+006
15908.2;2.89061e+006
15771.6;2.89079e+006
15599.6;2.8909e+006
15469.7;2.89104e+006
15308.1;2.89118e+006
15174.6;2.89133e+006
15126.4;2.8914e+006
14961.3;2.89151e+006
14813.8;2.89169e+006
14705.7;2.8918e+006
14604.3;2.89191e+006
14493.4;2.89206e+006
14336.7;2.89214e+006
14227.4;2.89228e+006
14119;2.89235e+006
14011.1;2.89246e+006
13868.8;2.8926e+006
13765.8;2.89271e+006
13624;2.89285e+006
13513.4;2.89296e+006
13460.3;2.89303e+006
13334.5;2.89318e+006
13223.4;2.89329e+006
13111;2.89337e+006
13027;2.89348e+006
12895.3;2.89359e+006
12840.9;2.89366e+006
12744.1;2.89377e+006
12588.7;2.89388e+006
12408.8;2.89406e+006
12360.4;2.89414e+006
12298.8;2.89428e+006
12156.8;2.89432e+006
12008.7;2.89446e+006
11954.6;2.89454e+006
11895.2;2.89461e+006
11733;2.89476e+006
11644.2;2.89483e+006
11558.3;2.89494e+006
11494.6;2.89498e+006
11393.7;2.89509e+006
11314.7;2.89519e+006
11182.8;2.8953e+006
11138;2.89538e+006
11097.1;2.89538e+006
11005.4;2.89549e+006
10909.8;2.89556e+006
10807.1;2.89567e+006
10684.8;2.89582e+006
10535.7;2.89597e+006
10438.3;2.89604e+006
10394;2.89611e+006
10319.5;2.89619e+006
10288.1;2.89619e+006
10265.2;2.89622e+006
10179.5;2.89634e+006
10092.9;2.89645e+006
9990.66;2.89648e+006
9895.37;2.89659e+006
9771.22;2.8967e+006
9700.24;2.89677e+006
9654.5;2.89685e+006
9501.97;2.897e+006
9440.01;2.89707e+006
9285.92;2.89722e+006
9228.64;2.89725e+006
9185.49;2.89729e+006
9163.47;2.89732e+006
8973.34;2.89751e+006
8967.31;2.89751e+006
8896.01;2.89758e+006
8750.91;2.89773e+006
8745.12;2.89773e+006
8653.74;2.89784e+006
8602.96;2.89795e+006
8444.61;2.89803e+006
8448.08;2.89803e+006
8372.41;2.8981e+006
8325.34;2.89817e+006
8256.23;2.89828e+006
8115.64;2.89836e+006
8100.73;2.89839e+006
8041.03;2.89843e+006
7940.51;2.89854e+006
7897.27;2.89858e+006
7827.58;2.89865e+006
7751.34;2.89872e+006
7751.37;2.89872e+006
7689.76;2.89884e+006
7600.3;2.89887e+006
7543.89;2.89894e+006
7474.93;2.89902e+006
7420.03;2.89905e+006
7381.57;2.89909e+006
7271.16;2.8992e+006
7198.49;2.89927e+006
7159.15;2.89935e+006
7127.07;2.89935e+006
7092.65;2.89938e+006
6998.9;2.89953e+006
6907.87;2.89957e+006
6842.08;2.89968e+006
6797.42;2.89968e+006
6758.88;2.89975e+006
6727.59;2.89975e+006
6697.14;2.89978e+006
6652.48;2.89982e+006
6556.15;2.9e+006
6403.16;2.90008e+006
6321.25;2.90015e+006
6285.21;2.90019e+006
6286.59;2.90019e+006
6229.18;2.90026e+006
6174.53;2.9003e+006
6136.93;2.90034e+006
6065.94;2.90041e+006
6023.45;2.90045e+006
5986.19;2.90049e+006
5948.42;2.90052e+006
5885;2.9006e+006
5825.96;2.90067e+006
5761.92;2.90074e+006
5691.01;2.90078e+006
5658.52;2.90082e+006
5616.2;2.90086e+006
5617.62;2.90086e+006
5540.16;2.90093e+006
5477.22;2.901e+006
5435.25;2.90104e+006
5436.74;2.90104e+006
5436.71;2.90104e+006
5367.09;2.90111e+006
5221.94;2.90129e+006
5182.1;2.90129e+006
5182.07;2.90129e+006
5182.08;2.90129e+006
5112.54;2.90136e+006
5051;2.90147e+006
4968.13;2.9015e+006
4919.28;2.90158e+006
4896.58;2.90158e+006
4821.24;2.90165e+006
4824.29;2.90165e+006
4789.88;2.90169e+006
4737.76;2.90176e+006
4673.91;2.9018e+006
4675.51;2.9018e+006
4639.42;2.90183e+006
4601.55;2.90187e+006
4560.56;2.90195e+006
4490.46;2.90198e+006
4491.43;2.90198e+006
4453.71;2.90202e+006
4434.58;2.90206e+006
4399.89;2.90209e+006
4347.5;2.90213e+006
4344.09;2.90213e+006
4342.44;2.90217e+006
4178.16;2.90231e+006
4165.2;2.90231e+006
4148.07;2.90235e+006
4127.87;2.90238e+006
4091.57;2.90238e+006
4052.94;2.90242e+006
4041.3;2.90246e+006
4008.09;2.90249e+006
3905.85;2.90256e+006
3876.71;2.9026e+006
3846.95;2.90264e+006
3801.02;2.90268e+006
3786.84;2.90271e+006
3721.12;2.90275e+006
3683.72;2.90279e+006
3684.72;2.90279e+006
3646.49;2.90283e+006
3646.97;2.90286e+006
3608.8;2.90286e+006
3534.46;2.90294e+006
3537.52;2.90294e+006
3499.55;2.90297e+006
3471.42;2.90301e+006
3452.62;2.90305e+006
3388.53;2.90309e+006
3388.63;2.90309e+006
3351.95;2.90312e+006
3353.17;2.90312e+006
3353.13;2.90312e+006
3312.24;2.9032e+006
3238.45;2.90323e+006
3219.51;2.90327e+006
3142.93;2.90335e+006
3088.08;2.90338e+006
3089.57;2.90338e+006
3051.63;2.90342e+006
3052.18;2.90342e+006
3052.18;2.90342e+006
3052.18;2.90342e+006
3015.54;2.90346e+006
3014.47;2.90346e+006
3014.41;2.90346e+006
3010.1;2.9035e+006
2978.6;2.9035e+006
2978.84;2.9035e+006
2871.91;2.90361e+006
2798.16;2.90368e+006
2756.38;2.90372e+006
2733.88;2.90375e+006
2720.97;2.90379e+006
2685.05;2.90379e+006
2685.44;2.90379e+006
2685.44;2.90379e+006
2685.44;2.90379e+006
2617.11;2.90386e+006
2610.01;2.90386e+006
2571.01;2.9039e+006
2571.23;2.90394e+006
2534.91;2.90394e+006
2535.3;2.90394e+006
2501.27;2.90398e+006
2458.88;2.90401e+006
2460.46;2.90401e+006
2460.44;2.90401e+006
2381.73;2.90409e+006
2384.81;2.90409e+006
2384.75;2.90409e+006
2384.75;2.90409e+006
2384.75;2.90409e+006
2312.33;2.90416e+006
2314.05;2.90416e+006
2275.82;2.9042e+006
2237.93;2.90423e+006
2239.01;2.90423e+006
2238.23;2.90427e+006
2177.01;2.90431e+006
2166.95;2.90431e+006
2166.89;2.90431e+006
2156.98;2.90434e+006
2095.26;2.90438e+006
2020.91;2.90446e+006
2017.24;2.90446e+006
2017.17;2.90446e+006
2017.17;2.90446e+006
1979.76;2.90449e+006
1980.63;2.90449e+006
1980.63;2.90449e+006
1980.63;2.90449e+006
1947.94;2.90453e+006
1907.34;2.90456e+006
1886.69;2.9046e+006
1797.76;2.90467e+006
1800.13;2.90467e+006
1800.12;2.90467e+006
1763.02;2.90471e+006
1764.57;2.90471e+006
1764.55;2.90471e+006
1764.55;2.90471e+006
1728.44;2.90475e+006
1728.06;2.90475e+006
1709.29;2.90478e+006
1691.05;2.90478e+006
1691.06;2.90478e+006
1691.06;2.90478e+006
1691.06;2.90478e+006
1652.6;2.90482e+006
1615.37;2.90489e+006
1579.61;2.90489e+006
1576.7;2.90493e+006
1542.41;2.90493e+006
1503.02;2.90497e+006
1504.56;2.90497e+006
1504.52;2.90497e+006
1468.79;2.90501e+006
1431.89;2.90504e+006
1429.31;2.90504e+006
1429.24;2.90504e+006
1429.24;2.90504e+006
1429.24;2.90504e+006
1426.02;2.90508e+006
1391.87;2.90508e+006
1359.26;2.90512e+006
1355.01;2.90512e+006
1315.44;2.90516e+006
1317.06;2.90516e+006
1317.03;2.90516e+006
1280.54;2.90519e+006
1279.72;2.90519e+006
1279.66;2.90519e+006
1279.66;2.90519e+006
1276.47;2.90523e+006
1242.7;2.90523e+006
1242.99;2.90523e+006
1240.38;2.90527e+006
1167.22;2.90531e+006
1168.59;2.90531e+006
1166.46;2.90534e+006
1131.54;2.90534e+006
1131.87;2.90534e+006
1131.88;2.90534e+006
1131.88;2.90534e+006
1131.88;2.90534e+006
1131.88;2.90534e+006
1131.88;2.90534e+006
1131.88;2.90534e+006
1131.88;2.90534e+006
1096.15;2.90538e+006
1086.59;2.90542e+006
1057.13;2.90542e+006
1057.29;2.90542e+006
1018.36;2.90545e+006
1019.66;2.90545e+006
1019.65;2.90545e+006
951.607;2.90553e+006
945.149;2.90553e+006
945.055;2.90553e+006
945.057;2.90553e+006
945.057;2.90553e+006
945.057;2.90553e+006
945.057;2.90553e+006
925.996;2.90557e+006
907.414;2.90557e+006
907.418;2.90557e+006
907.42;2.90557e+006
907.42;2.90557e+006
907.42;2.90557e+006
871.446;2.9056e+006
835.219;2.90564e+006
797.939;2.90567e+006
799.335;2.90567e+006
799.297;2.90567e+006
799.297;2.90567e+006
798.1;2.90571e+006
761.686;2.90571e+006
762.072;2.90571e+006
762.075;2.90571e+006
762.075;2.90571e+006
762.075;2.90571e+006
722.605;2.90575e+006
724.196;2.90575e+006
724.164;2.90575e+006
684.714;2.90579e+006
686.124;2.90579e+006
686.114;2.90579e+006
686.114;2.90579e+006
676.27;2.90583e+006
648.626;2.90583e+006
648.754;2.90583e+006
648.757;2.90583e+006
648.757;2.90583e+006
648.757;2.90583e+006
648.757;2.90583e+006
612.871;2.90586e+006
614.317;2.90586e+006
614.288;2.90586e+006
614.288;2.90586e+006
614.288;2.90586e+006
614.288;2.90586e+006
576.999;2.9059e+006
578.035;2.9059e+006
578.032;2.9059e+006
578.031;2.9059e+006
539.572;2.90593e+006
540.713;2.90593e+006
540.669;2.90593e+006
540.669;2.90593e+006
540.669;2.90593e+006
540.669;2.90593e+006
540.669;2.90593e+006
540.669;2.90593e+006
503.236;2.90597e+006
503.23;2.90597e+006
503.172;2.90597e+006
503.172;2.90597e+006
503.172;2.90597e+006
503.172;2.90597e+006
503.172;2.90597e+006
503.172;2.90597e+006
503.172;2.90597e+006
465.216;2.90601e+006
466.51;2.90601e+006
466.502;2.90601e+006
466.502;2.90601e+006
434.55;2.90604e+006
413.269;2.90608e+006
391.459;2.90608e+006
391.5;2.90608e+006
391.503;2.90608e+006
391.503;2.90608e+006
391.503;2.90608e+006
391.503;2.90608e+006
391.503;2.90608e+006
391.503;2.90608e+006
391.503;2.90608e+006
391.503;2.90608e+006
391.503;2.90608e+006
352.532;2.90612e+006
354.162;2.90612e+006
354.141;2.90612e+006
354.141;2.90612e+006
354.141;2.90612e+006
354.141;2.90612e+006
322.21;2.90616e+006
317.126;2.90616e+006
317.056;2.90616e+006
278.096;2.90619e+006
279.46;2.90619e+006
279.421;2.90619e+006
279.421;2.90619e+006
279.421;2.90619e+006
279.421;2.90619e+006
279.421;2.90619e+006
279.421;2.90619e+006
279.421;2.90619e+006
279.421;2.90619e+006
279.421;2.90619e+006
279.421;2.90619e+006
241.781;2.90623e+006
243.032;2.90623e+006
243.025;2.90623e+006
243.025;2.90623e+006
243.025;2.90623e+006
243.025;2.90623e+006
207.574;2.90627e+006
206.543;2.90627e+006
206.48;2.90627e+006
206.481;2.90627e+006
206.481;2.90627e+006
206.481;2.90627e+006
206.481;2.90627e+006
206.481;2.90627e+006
206.481;2.90627e+006
168.005;2.90631e+006
168.485;2.90631e+006
168.43;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
168.431;2.90631e+006
161.747;2.90634e+006
130.868;2.90634e+006
131.061;2.90634e+006
131.064;2.90634e+006
131.064;2.90634e+006
131.064;2.90634e+006
92.3835;2.90638e+006
93.9912;2.90638e+006
93.9717;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
93.9716;2.90638e+006
55.4687;2.90645e+006
20.6954;2.90645e+006
20.9017;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
20.9052;2.90645e+006
14.2469;2.90649e+006
-16.5134;2.90649e+006
-16.3208;2.90649e+006
-16.3177;2.90649e+006
-16.3178;2.90649e+006
3365.55;2.89644e+006
56231;2.83171e+006
140291;2.74708e+006
228629;2.65849e+006
310012;2.5789e+006
380567;2.51236e+006
440138;2.45401e+006
489575;2.40687e+006
530311;2.36853e+006
563533;2.33591e+006
591118;2.31005e+006
